,date,sp500_close
118,2000-06-21,1479.1300048828125
119,2000-06-22,1452.1800537109375
120,2000-06-23,1441.47998046875
121,2000-06-26,1455.31005859375
122,2000-06-27,1450.550048828125
123,2000-06-28,1454.8199462890625
124,2000-06-29,1442.3900146484375
125,2000-06-30,1454.5999755859375
126,2000-07-03,1469.5400390625
127,2000-07-05,1446.22998046875
128,2000-07-06,1456.6700439453125
129,2000-07-07,1478.9000244140625
130,2000-07-10,1475.6199951171875
131,2000-07-11,1480.8800048828125
132,2000-07-12,1492.9200439453125
133,2000-07-13,1495.8399658203125
134,2000-07-14,1509.97998046875
135,2000-07-17,1510.489990234375
136,2000-07-18,1493.739990234375
137,2000-07-19,1481.9599609375
138,2000-07-20,1495.5699462890625
139,2000-07-21,1480.18994140625
140,2000-07-24,1464.2900390625
141,2000-07-25,1474.469970703125
142,2000-07-26,1452.4200439453125
143,2000-07-27,1449.6199951171875
144,2000-07-28,1419.8900146484375
145,2000-07-31,1430.8299560546875
146,2000-08-01,1438.0999755859375
147,2000-08-02,1438.699951171875
148,2000-08-03,1452.56005859375
149,2000-08-04,1462.9300537109375
150,2000-08-07,1479.3199462890625
151,2000-08-08,1482.800048828125
152,2000-08-09,1472.8699951171875
153,2000-08-10,1460.25
154,2000-08-11,1471.8399658203125
155,2000-08-14,1491.56005859375
156,2000-08-15,1484.4300537109375
157,2000-08-16,1479.8499755859375
158,2000-08-17,1496.0699462890625
159,2000-08-18,1491.719970703125
160,2000-08-21,1499.47998046875
161,2000-08-22,1498.1300048828125
162,2000-08-23,1505.969970703125
163,2000-08-24,1508.31005859375
164,2000-08-25,1506.449951171875
165,2000-08-28,1514.0899658203125
166,2000-08-29,1509.8399658203125
167,2000-08-30,1502.5899658203125
168,2000-08-31,1517.6800537109375
169,2000-09-01,1520.77001953125
170,2000-09-05,1507.0799560546875
171,2000-09-06,1492.25
172,2000-09-07,1502.510009765625
173,2000-09-08,1494.5
174,2000-09-11,1489.260009765625
175,2000-09-12,1481.989990234375
176,2000-09-13,1484.9100341796875
177,2000-09-14,1480.8699951171875
178,2000-09-15,1465.81005859375
179,2000-09-18,1444.510009765625
180,2000-09-19,1459.9000244140625
181,2000-09-20,1451.3399658203125
182,2000-09-21,1449.050048828125
183,2000-09-22,1448.719970703125
184,2000-09-25,1439.030029296875
185,2000-09-26,1427.2099609375
186,2000-09-27,1426.5699462890625
187,2000-09-28,1458.2900390625
188,2000-09-29,1436.510009765625
189,2000-10-02,1436.22998046875
190,2000-10-03,1426.4599609375
191,2000-10-04,1434.3199462890625
192,2000-10-05,1436.280029296875
193,2000-10-06,1408.989990234375
194,2000-10-09,1402.030029296875
195,2000-10-10,1387.02001953125
196,2000-10-11,1364.5899658203125
197,2000-10-12,1329.780029296875
198,2000-10-13,1374.1700439453125
199,2000-10-16,1374.6199951171875
200,2000-10-17,1349.969970703125
201,2000-10-18,1342.1300048828125
202,2000-10-19,1388.760009765625
203,2000-10-20,1396.9300537109375
204,2000-10-23,1395.780029296875
205,2000-10-24,1398.1300048828125
206,2000-10-25,1364.9000244140625
207,2000-10-26,1364.43994140625
208,2000-10-27,1379.5799560546875
209,2000-10-30,1398.6600341796875
210,2000-10-31,1429.4000244140625
211,2000-11-01,1421.219970703125
212,2000-11-02,1428.3199462890625
213,2000-11-03,1426.68994140625
214,2000-11-06,1432.18994140625
215,2000-11-07,1431.8699951171875
216,2000-11-08,1409.280029296875
217,2000-11-09,1400.1400146484375
218,2000-11-10,1365.97998046875
219,2000-11-13,1351.260009765625
220,2000-11-14,1382.949951171875
221,2000-11-15,1389.81005859375
222,2000-11-16,1372.3199462890625
223,2000-11-17,1367.719970703125
224,2000-11-20,1342.6199951171875
225,2000-11-21,1347.3499755859375
226,2000-11-22,1322.3599853515625
227,2000-11-24,1341.77001953125
228,2000-11-27,1348.969970703125
229,2000-11-28,1336.0899658203125
230,2000-11-29,1341.9300537109375
231,2000-11-30,1314.949951171875
232,2000-12-01,1315.22998046875
233,2000-12-04,1324.969970703125
234,2000-12-05,1376.5400390625
235,2000-12-06,1351.4599609375
236,2000-12-07,1343.550048828125
237,2000-12-08,1369.8900146484375
238,2000-12-11,1380.199951171875
239,2000-12-12,1371.1800537109375
240,2000-12-13,1359.989990234375
241,2000-12-14,1340.9300537109375
242,2000-12-15,1312.1500244140625
243,2000-12-18,1322.739990234375
244,2000-12-19,1305.5999755859375
245,2000-12-20,1264.739990234375
246,2000-12-21,1274.8599853515625
247,2000-12-22,1305.949951171875
248,2000-12-26,1315.18994140625
249,2000-12-27,1328.9200439453125
250,2000-12-28,1334.219970703125
251,2000-12-29,1320.280029296875
252,2001-01-02,1283.27001953125
253,2001-01-03,1347.56005859375
254,2001-01-04,1333.3399658203125
255,2001-01-05,1298.3499755859375
256,2001-01-08,1295.8599853515625
257,2001-01-09,1300.800048828125
258,2001-01-10,1313.27001953125
259,2001-01-11,1326.8199462890625
260,2001-01-12,1318.550048828125
261,2001-01-16,1326.6500244140625
262,2001-01-17,1329.469970703125
263,2001-01-18,1347.969970703125
264,2001-01-19,1342.5400390625
265,2001-01-22,1342.9000244140625
266,2001-01-23,1360.4000244140625
267,2001-01-24,1364.300048828125
268,2001-01-25,1357.510009765625
269,2001-01-26,1354.949951171875
270,2001-01-29,1364.1700439453125
271,2001-01-30,1373.72998046875
272,2001-01-31,1366.010009765625
273,2001-02-01,1373.469970703125
274,2001-02-02,1349.469970703125
275,2001-02-05,1354.31005859375
276,2001-02-06,1352.260009765625
277,2001-02-07,1340.8900146484375
278,2001-02-08,1332.530029296875
279,2001-02-09,1314.760009765625
280,2001-02-12,1330.31005859375
281,2001-02-13,1318.800048828125
282,2001-02-14,1315.9200439453125
283,2001-02-15,1326.6099853515625
284,2001-02-16,1301.530029296875
285,2001-02-20,1278.93994140625
286,2001-02-21,1255.27001953125
287,2001-02-22,1252.8199462890625
288,2001-02-23,1245.8599853515625
289,2001-02-26,1267.6500244140625
290,2001-02-27,1257.93994140625
291,2001-02-28,1239.93994140625
292,2001-03-01,1241.22998046875
293,2001-03-02,1234.1800537109375
294,2001-03-05,1241.4100341796875
295,2001-03-06,1253.800048828125
296,2001-03-07,1261.8900146484375
297,2001-03-08,1264.739990234375
298,2001-03-09,1233.4200439453125
299,2001-03-12,1180.1600341796875
300,2001-03-13,1197.6600341796875
301,2001-03-14,1166.7099609375
302,2001-03-15,1173.56005859375
303,2001-03-16,1150.530029296875
304,2001-03-19,1170.81005859375
305,2001-03-20,1142.6199951171875
306,2001-03-21,1122.1400146484375
307,2001-03-22,1117.5799560546875
308,2001-03-23,1139.8299560546875
309,2001-03-26,1152.68994140625
310,2001-03-27,1182.1700439453125
311,2001-03-28,1153.2900390625
312,2001-03-29,1147.949951171875
313,2001-03-30,1160.3299560546875
314,2001-04-02,1145.8699951171875
315,2001-04-03,1106.4599609375
316,2001-04-04,1103.25
317,2001-04-05,1151.43994140625
318,2001-04-06,1128.4300537109375
319,2001-04-09,1137.5899658203125
320,2001-04-10,1168.3800048828125
321,2001-04-11,1165.8900146484375
322,2001-04-12,1183.5
323,2001-04-16,1179.6800537109375
324,2001-04-17,1191.81005859375
325,2001-04-18,1238.1600341796875
326,2001-04-19,1253.68994140625
327,2001-04-20,1242.97998046875
328,2001-04-23,1224.3599853515625
329,2001-04-24,1209.469970703125
330,2001-04-25,1228.75
331,2001-04-26,1234.52001953125
332,2001-04-27,1253.050048828125
333,2001-04-30,1249.4599609375
334,2001-05-01,1266.43994140625
335,2001-05-02,1267.4300537109375
336,2001-05-03,1248.5799560546875
337,2001-05-04,1266.6099853515625
338,2001-05-07,1263.510009765625
339,2001-05-08,1261.199951171875
340,2001-05-09,1255.5400390625
341,2001-05-10,1255.1800537109375
342,2001-05-11,1245.6700439453125
343,2001-05-14,1248.9200439453125
344,2001-05-15,1249.43994140625
345,2001-05-16,1284.989990234375
346,2001-05-17,1288.489990234375
347,2001-05-18,1291.9599609375
348,2001-05-21,1312.8299560546875
349,2001-05-22,1309.3800048828125
350,2001-05-23,1289.050048828125
351,2001-05-24,1293.1700439453125
352,2001-05-25,1277.8900146484375
353,2001-05-29,1267.9300537109375
354,2001-05-30,1248.0799560546875
355,2001-05-31,1255.8199462890625
356,2001-06-01,1260.6700439453125
357,2001-06-04,1267.1099853515625
358,2001-06-05,1283.5699462890625
359,2001-06-06,1270.030029296875
360,2001-06-07,1276.9599609375
361,2001-06-08,1264.9599609375
362,2001-06-11,1254.3900146484375
363,2001-06-12,1255.8499755859375
364,2001-06-13,1241.5999755859375
365,2001-06-14,1219.8699951171875
366,2001-06-15,1214.3599853515625
367,2001-06-18,1208.4300537109375
368,2001-06-19,1212.5799560546875
369,2001-06-20,1223.1400146484375
370,2001-06-21,1237.0400390625
371,2001-06-22,1225.3499755859375
372,2001-06-25,1218.5999755859375
373,2001-06-26,1216.760009765625
374,2001-06-27,1211.0699462890625
375,2001-06-28,1226.199951171875
376,2001-06-29,1224.3800048828125
377,2001-07-02,1236.719970703125
378,2001-07-03,1234.449951171875
379,2001-07-05,1219.239990234375
380,2001-07-06,1190.5899658203125
381,2001-07-09,1198.780029296875
382,2001-07-10,1181.52001953125
383,2001-07-11,1180.1800537109375
384,2001-07-12,1208.1400146484375
385,2001-07-13,1215.6800537109375
386,2001-07-16,1202.449951171875
387,2001-07-17,1214.43994140625
388,2001-07-18,1207.7099609375
389,2001-07-19,1215.02001953125
390,2001-07-20,1210.8499755859375
391,2001-07-23,1191.030029296875
392,2001-07-24,1171.6500244140625
393,2001-07-25,1190.489990234375
394,2001-07-26,1202.9300537109375
395,2001-07-27,1205.8199462890625
396,2001-07-30,1204.52001953125
397,2001-07-31,1211.22998046875
398,2001-08-01,1215.9300537109375
399,2001-08-02,1220.75
400,2001-08-03,1214.3499755859375
401,2001-08-06,1200.47998046875
402,2001-08-07,1204.4000244140625
403,2001-08-08,1183.530029296875
404,2001-08-09,1183.4300537109375
405,2001-08-10,1190.1600341796875
406,2001-08-13,1191.2900390625
407,2001-08-14,1186.72998046875
408,2001-08-15,1178.02001953125
409,2001-08-16,1181.6600341796875
410,2001-08-17,1161.969970703125
411,2001-08-20,1171.4100341796875
412,2001-08-21,1157.260009765625
413,2001-08-22,1165.31005859375
414,2001-08-23,1162.0899658203125
415,2001-08-24,1184.9300537109375
416,2001-08-27,1179.2099609375
417,2001-08-28,1161.510009765625
418,2001-08-29,1148.56005859375
419,2001-08-30,1129.030029296875
420,2001-08-31,1133.5799560546875
421,2001-09-04,1132.93994140625
422,2001-09-05,1131.739990234375
423,2001-09-06,1106.4000244140625
424,2001-09-07,1085.780029296875
425,2001-09-10,1092.5400390625
426,2001-09-17,1038.77001953125
427,2001-09-18,1032.739990234375
428,2001-09-19,1016.0999755859375
429,2001-09-20,984.5399780273438
430,2001-09-21,965.7999877929688
431,2001-09-24,1003.4500122070312
432,2001-09-25,1012.27001953125
433,2001-09-26,1007.0399780273438
434,2001-09-27,1018.6099853515625
435,2001-09-28,1040.93994140625
436,2001-10-01,1038.550048828125
437,2001-10-02,1051.3299560546875
438,2001-10-03,1072.280029296875
439,2001-10-04,1069.6300048828125
440,2001-10-05,1071.3800048828125
441,2001-10-08,1062.43994140625
442,2001-10-09,1056.75
443,2001-10-10,1080.989990234375
444,2001-10-11,1097.4300537109375
445,2001-10-12,1091.6500244140625
446,2001-10-15,1089.97998046875
447,2001-10-16,1097.5400390625
448,2001-10-17,1077.0899658203125
449,2001-10-18,1068.6099853515625
450,2001-10-19,1073.47998046875
451,2001-10-22,1089.9000244140625
452,2001-10-23,1084.780029296875
453,2001-10-24,1085.199951171875
454,2001-10-25,1100.0899658203125
455,2001-10-26,1104.6099853515625
456,2001-10-29,1078.300048828125
457,2001-10-30,1059.7900390625
458,2001-10-31,1059.780029296875
459,2001-11-01,1084.0999755859375
460,2001-11-02,1087.199951171875
461,2001-11-05,1102.8399658203125
462,2001-11-06,1118.8599853515625
463,2001-11-07,1115.800048828125
464,2001-11-08,1118.5400390625
465,2001-11-09,1120.31005859375
466,2001-11-12,1118.3299560546875
467,2001-11-13,1139.0899658203125
468,2001-11-14,1141.2099609375
469,2001-11-15,1142.239990234375
470,2001-11-16,1138.6500244140625
471,2001-11-19,1151.06005859375
472,2001-11-20,1142.6600341796875
473,2001-11-21,1137.030029296875
474,2001-11-23,1150.3399658203125
475,2001-11-26,1157.4200439453125
476,2001-11-27,1149.5
477,2001-11-28,1128.52001953125
478,2001-11-29,1140.199951171875
479,2001-11-30,1139.449951171875
480,2001-12-03,1129.9000244140625
481,2001-12-04,1144.800048828125
482,2001-12-05,1170.3499755859375
483,2001-12-06,1167.0999755859375
484,2001-12-07,1158.31005859375
485,2001-12-10,1139.9300537109375
486,2001-12-11,1136.760009765625
487,2001-12-12,1137.0699462890625
488,2001-12-13,1119.3800048828125
489,2001-12-14,1123.0899658203125
490,2001-12-17,1134.3599853515625
491,2001-12-18,1142.9200439453125
492,2001-12-19,1149.56005859375
493,2001-12-20,1139.9300537109375
494,2001-12-21,1144.8900146484375
495,2001-12-24,1144.6500244140625
496,2001-12-26,1149.3699951171875
497,2001-12-27,1157.1300048828125
498,2001-12-28,1161.02001953125
499,2001-12-31,1148.0799560546875
500,2002-01-02,1154.6700439453125
501,2002-01-03,1165.27001953125
502,2002-01-04,1172.510009765625
503,2002-01-07,1164.8900146484375
504,2002-01-08,1160.7099609375
505,2002-01-09,1155.1400146484375
506,2002-01-10,1156.550048828125
507,2002-01-11,1145.5999755859375
508,2002-01-14,1138.4100341796875
509,2002-01-15,1146.18994140625
510,2002-01-16,1127.5699462890625
511,2002-01-17,1138.8800048828125
512,2002-01-18,1127.5799560546875
513,2002-01-22,1119.31005859375
514,2002-01-23,1128.1800537109375
515,2002-01-24,1132.1500244140625
516,2002-01-25,1133.280029296875
517,2002-01-28,1133.06005859375
518,2002-01-29,1100.6400146484375
519,2002-01-30,1113.5699462890625
520,2002-01-31,1130.199951171875
521,2002-02-01,1122.199951171875
522,2002-02-04,1094.43994140625
523,2002-02-05,1090.02001953125
524,2002-02-06,1083.510009765625
525,2002-02-07,1080.1700439453125
526,2002-02-08,1096.219970703125
527,2002-02-11,1111.93994140625
528,2002-02-12,1107.5
529,2002-02-13,1118.510009765625
530,2002-02-14,1116.47998046875
531,2002-02-15,1104.1800537109375
532,2002-02-19,1083.3399658203125
533,2002-02-20,1097.97998046875
534,2002-02-21,1080.949951171875
535,2002-02-22,1089.8399658203125
536,2002-02-25,1109.4300537109375
537,2002-02-26,1109.3800048828125
538,2002-02-27,1109.8900146484375
539,2002-02-28,1106.72998046875
540,2002-03-01,1131.780029296875
541,2002-03-04,1153.8399658203125
542,2002-03-05,1146.1400146484375
543,2002-03-06,1162.77001953125
544,2002-03-07,1157.5400390625
545,2002-03-08,1164.31005859375
546,2002-03-11,1168.260009765625
547,2002-03-12,1165.5799560546875
548,2002-03-13,1154.0899658203125
549,2002-03-14,1153.0400390625
550,2002-03-15,1166.1600341796875
551,2002-03-18,1165.550048828125
552,2002-03-19,1170.2900390625
553,2002-03-20,1151.8499755859375
554,2002-03-21,1153.5899658203125
555,2002-03-22,1148.699951171875
556,2002-03-25,1131.8699951171875
557,2002-03-26,1138.489990234375
558,2002-03-27,1144.5799560546875
559,2002-03-28,1147.3900146484375
560,2002-04-01,1146.5400390625
561,2002-04-02,1136.760009765625
562,2002-04-03,1125.4000244140625
563,2002-04-04,1126.3399658203125
564,2002-04-05,1122.72998046875
565,2002-04-08,1125.2900390625
566,2002-04-09,1117.800048828125
567,2002-04-10,1130.469970703125
568,2002-04-11,1103.68994140625
569,2002-04-12,1111.010009765625
570,2002-04-15,1102.550048828125
571,2002-04-16,1128.3699951171875
572,2002-04-17,1126.0699462890625
573,2002-04-18,1124.469970703125
574,2002-04-19,1125.1700439453125
575,2002-04-22,1107.8299560546875
576,2002-04-23,1100.9599609375
577,2002-04-24,1093.1400146484375
578,2002-04-25,1091.47998046875
579,2002-04-26,1076.3199462890625
580,2002-04-29,1065.449951171875
581,2002-04-30,1076.9200439453125
582,2002-05-01,1086.4599609375
583,2002-05-02,1084.56005859375
584,2002-05-03,1073.4300537109375
585,2002-05-06,1052.6700439453125
586,2002-05-07,1049.489990234375
587,2002-05-08,1088.8499755859375
588,2002-05-09,1073.010009765625
589,2002-05-10,1054.989990234375
590,2002-05-13,1074.56005859375
591,2002-05-14,1097.280029296875
592,2002-05-15,1091.0699462890625
593,2002-05-16,1098.22998046875
594,2002-05-17,1106.5899658203125
595,2002-05-20,1091.8800048828125
596,2002-05-21,1079.8800048828125
597,2002-05-22,1086.02001953125
598,2002-05-23,1097.0799560546875
599,2002-05-24,1083.8199462890625
600,2002-05-28,1074.550048828125
601,2002-05-29,1067.6600341796875
602,2002-05-30,1064.6600341796875
603,2002-05-31,1067.1400146484375
604,2002-06-03,1040.6800537109375
605,2002-06-04,1040.68994140625
606,2002-06-05,1049.9000244140625
607,2002-06-06,1029.1500244140625
608,2002-06-07,1027.530029296875
609,2002-06-10,1030.739990234375
610,2002-06-11,1013.5999755859375
611,2002-06-12,1020.260009765625
612,2002-06-13,1009.5599975585938
613,2002-06-14,1007.27001953125
614,2002-06-17,1036.1700439453125
615,2002-06-18,1037.1400146484375
616,2002-06-19,1019.989990234375
617,2002-06-20,1006.2899780273438
618,2002-06-21,989.1400146484375
619,2002-06-24,992.719970703125
620,2002-06-25,976.1400146484375
621,2002-06-26,973.530029296875
622,2002-06-27,990.6400146484375
623,2002-06-28,989.8200073242188
624,2002-07-01,968.6500244140625
625,2002-07-02,948.0900268554688
626,2002-07-03,953.989990234375
627,2002-07-05,989.030029296875
628,2002-07-08,976.97998046875
629,2002-07-09,952.8300170898438
630,2002-07-10,920.469970703125
631,2002-07-11,927.3699951171875
632,2002-07-12,921.3900146484375
633,2002-07-15,917.9299926757812
634,2002-07-16,900.9400024414062
635,2002-07-17,906.0399780273438
636,2002-07-18,881.5599975585938
637,2002-07-19,847.75
638,2002-07-22,819.8499755859375
639,2002-07-23,797.7000122070312
640,2002-07-24,843.4299926757812
641,2002-07-25,838.6799926757812
642,2002-07-26,852.8400268554688
643,2002-07-29,898.9600219726562
644,2002-07-30,902.780029296875
645,2002-07-31,911.6199951171875
646,2002-08-01,884.6599731445312
647,2002-08-02,864.239990234375
648,2002-08-05,834.5999755859375
649,2002-08-06,859.5700073242188
650,2002-08-07,876.77001953125
651,2002-08-08,905.4600219726562
652,2002-08-09,908.6400146484375
653,2002-08-12,903.7999877929688
654,2002-08-13,884.2100219726562
655,2002-08-14,919.6199951171875
656,2002-08-15,930.25
657,2002-08-16,928.77001953125
658,2002-08-19,950.7000122070312
659,2002-08-20,937.4299926757812
660,2002-08-21,949.3599853515625
661,2002-08-22,962.7000122070312
662,2002-08-23,940.8599853515625
663,2002-08-26,947.9500122070312
664,2002-08-27,934.8200073242188
665,2002-08-28,917.8699951171875
666,2002-08-29,917.7999877929688
667,2002-08-30,916.0700073242188
668,2002-09-03,878.02001953125
669,2002-09-04,893.4000244140625
670,2002-09-05,879.1500244140625
671,2002-09-06,893.9199829101562
672,2002-09-09,902.9600219726562
673,2002-09-10,909.5800170898438
674,2002-09-11,909.4500122070312
675,2002-09-12,886.9099731445312
676,2002-09-13,889.8099975585938
677,2002-09-16,891.0999755859375
678,2002-09-17,873.52001953125
679,2002-09-18,869.4600219726562
680,2002-09-19,843.3200073242188
681,2002-09-20,845.3900146484375
682,2002-09-23,833.7000122070312
683,2002-09-24,819.2899780273438
684,2002-09-25,839.6599731445312
685,2002-09-26,854.9500122070312
686,2002-09-27,827.3699951171875
687,2002-09-30,815.280029296875
688,2002-10-01,847.9099731445312
689,2002-10-02,827.9099731445312
690,2002-10-03,818.9500122070312
691,2002-10-04,800.5800170898438
692,2002-10-07,785.280029296875
693,2002-10-08,798.5499877929688
694,2002-10-09,776.760009765625
695,2002-10-10,803.9199829101562
696,2002-10-11,835.3200073242188
697,2002-10-14,841.4400024414062
698,2002-10-15,881.27001953125
699,2002-10-16,860.02001953125
700,2002-10-17,879.2000122070312
701,2002-10-18,884.3900146484375
702,2002-10-21,899.719970703125
703,2002-10-22,890.1599731445312
704,2002-10-23,896.1400146484375
705,2002-10-24,882.5
706,2002-10-25,897.6500244140625
707,2002-10-28,890.22998046875
708,2002-10-29,882.1500244140625
709,2002-10-30,890.7100219726562
710,2002-10-31,885.760009765625
711,2002-11-01,900.9600219726562
712,2002-11-04,908.3499755859375
713,2002-11-05,915.3900146484375
714,2002-11-06,923.760009765625
715,2002-11-07,902.6500244140625
716,2002-11-08,894.739990234375
717,2002-11-11,876.1900024414062
718,2002-11-12,882.9500122070312
719,2002-11-13,882.530029296875
720,2002-11-14,904.27001953125
721,2002-11-15,909.8300170898438
722,2002-11-18,900.3599853515625
723,2002-11-19,896.739990234375
724,2002-11-20,914.1500244140625
725,2002-11-21,933.760009765625
726,2002-11-22,930.5499877929688
727,2002-11-25,932.8699951171875
728,2002-11-26,913.3099975585938
729,2002-11-27,938.8699951171875
730,2002-11-29,936.3099975585938
731,2002-12-02,934.530029296875
732,2002-12-03,920.75
733,2002-12-04,917.5800170898438
734,2002-12-05,906.5499877929688
735,2002-12-06,912.22998046875
736,2002-12-09,892.0
737,2002-12-10,904.4500122070312
738,2002-12-11,904.9600219726562
739,2002-12-12,901.5800170898438
740,2002-12-13,889.47998046875
741,2002-12-16,910.4000244140625
742,2002-12-17,902.989990234375
743,2002-12-18,891.1199951171875
744,2002-12-19,884.25
745,2002-12-20,895.760009765625
746,2002-12-23,897.3800048828125
747,2002-12-24,892.469970703125
748,2002-12-26,889.6599731445312
749,2002-12-27,875.4000244140625
750,2002-12-30,879.3900146484375
751,2002-12-31,879.8200073242188
752,2003-01-02,909.030029296875
753,2003-01-03,908.5900268554688
754,2003-01-06,929.010009765625
755,2003-01-07,922.9299926757812
756,2003-01-08,909.9299926757812
757,2003-01-09,927.5700073242188
758,2003-01-10,927.5700073242188
759,2003-01-13,926.260009765625
760,2003-01-14,931.6599731445312
761,2003-01-15,918.219970703125
762,2003-01-16,914.5999755859375
763,2003-01-17,901.780029296875
764,2003-01-21,887.6199951171875
765,2003-01-22,878.3599853515625
766,2003-01-23,887.3400268554688
767,2003-01-24,861.4000244140625
768,2003-01-27,847.47998046875
769,2003-01-28,858.5399780273438
770,2003-01-29,864.3599853515625
771,2003-01-30,844.6099853515625
772,2003-01-31,855.7000122070312
773,2003-02-03,860.3200073242188
774,2003-02-04,848.2000122070312
775,2003-02-05,843.5900268554688
776,2003-02-06,838.1500244140625
777,2003-02-07,829.6900024414062
778,2003-02-10,835.969970703125
779,2003-02-11,829.2000122070312
780,2003-02-12,818.6799926757812
781,2003-02-13,817.3699951171875
782,2003-02-14,834.8900146484375
783,2003-02-18,851.1699829101562
784,2003-02-19,845.1300048828125
785,2003-02-20,837.0999755859375
786,2003-02-21,848.1699829101562
787,2003-02-24,832.5800170898438
788,2003-02-25,838.5700073242188
789,2003-02-26,827.5499877929688
790,2003-02-27,837.280029296875
791,2003-02-28,841.1500244140625
792,2003-03-03,834.8099975585938
793,2003-03-04,821.989990234375
794,2003-03-05,829.8499755859375
795,2003-03-06,822.0999755859375
796,2003-03-07,828.8900146484375
797,2003-03-10,807.47998046875
798,2003-03-11,800.72998046875
799,2003-03-12,804.1900024414062
800,2003-03-13,831.9000244140625
801,2003-03-14,833.27001953125
802,2003-03-17,862.7899780273438
803,2003-03-18,866.4500122070312
804,2003-03-19,874.02001953125
805,2003-03-20,875.6699829101562
806,2003-03-21,895.7899780273438
807,2003-03-24,864.22998046875
808,2003-03-25,874.739990234375
809,2003-03-26,869.9500122070312
810,2003-03-27,868.52001953125
811,2003-03-28,863.5
